Date,RSI_40d,short_40_long_80_term_diff,max_drawdown_40d,sharpe_like_40d,volatility_40d,VIX_rolling_mean_30d,VIX_rolling_std_30d,nifty_vix_ratio,Close,macro_regime
2023-11-28,55.38854554695794,-0.0010943191623503622,-0.08436077937729192,0.4673459231709107,0.009468433632001914,11.319666666666668,0.47986695953163006,1748.0001093755916,19786.778571428575,Bullish_VeryLowVol
2023-11-29,55.865188997907595,-0.0011249541973205185,-0.08436077937729192,0.949873040213534,0.009470304802358626,11.394,0.5269404206322676,1741.170164748364,19838.89285714286,Bullish_VeryLowVol
2023-11-30,56.43982170024506,-0.0009534451627333865,-0.08436077937729192,2.799396570677948,0.009220629098329327,11.443666666666667,0.565157795073991,1739.0954447667038,19901.62857142857,Bullish_VeryLowVol
2023-12-01,53.318453773147155,-0.0007549211077908426,-0.08436077937729192,2.745272025408217,0.009237861295155969,11.497333333333334,0.5724293862987944,1707.0567088020412,19626.600000000002,Bullish_VeryLowVol
2023-12-04,50.35220285762901,-0.0004288799374757325,-0.08436077937729192,3.0429850213545193,0.009131280513540247,11.552,0.597121832424663,1674.2524485555996,19340.964285714286,Bullish_VeryLowVol
2023-12-05,48.302213597885356,0.00012856482923272877,-0.08436077937729192,3.629453062775813,0.008952091533899467,11.637666666666666,0.6790849996732218,1643.6720255655896,19128.507142857143,Bullish_VeryLowVol
2023-12-06,46.736443400182914,0.0008503872641230214,-0.08436077937729192,3.875618720566561,0.00889372497097856,11.734333333333334,0.7549545925293679,1615.605204101923,18958.05,Bullish_VeryLowVol
2023-12-07,46.08741940002175,0.001527211285022187,-0.08436077937729192,3.5743945613497434,0.00891830124786828,11.786666666666665,0.7581389797677305,1602.3062782805434,18885.850000000002,Bullish_VeryLowVol
2023-12-12,49.972640216035046,0.004134061033421989,-0.0699254559986553,2.8412373751475504,0.009217460933993568,11.927333333333333,0.7733533489281814,1614.6178844910053,19258.085714285717,Bullish_VeryLowVol
2023-12-13,53.927215320649736,0.004924885795073272,-0.0699254559986553,3.3181019526297932,0.009503435424240557,11.947333333333335,0.7696704773328287,1649.1492423095008,19702.93571428571,Bullish_VeryLowVol
2023-12-14,57.12839286837749,0.005565448326616165,-0.0699254559986553,3.763246101360888,0.009736656144041247,11.967,0.7719886992202167,1680.674831978417,20112.635714285716,Bullish_VeryLowVol
2023-12-15,59.96845573636109,0.006151520991285257,-0.0699254559986553,4.574357449836737,0.010086162330103721,12.009333333333332,0.8089326016563891,1708.7138574759315,20520.514285714286,Bullish_VeryLowVol
2023-12-18,61.81696147502068,0.006859848499962521,-0.0699254559986553,5.6861591297886225,0.010292310193871045,12.104666666666667,0.8612490261573948,1719.2654938276462,20811.135714285716,Bullish_VeryLowVol
2023-12-19,63.07202797347187,0.007543548768997694,-0.0699254559986553,6.599549130241005,0.010379207489701623,12.204333333333333,0.8860905353185997,1722.3138931917235,21019.692857142858,Bullish_VeryLowVol
2023-12-20,64.193374017673,0.008370880286819095,-0.0699254559986553,7.6179875304138065,0.010435856636074757,12.312333333333333,0.9460541769617239,1722.9413789502591,21213.428571428572,Bullish_VeryLowVol
2023-12-21,64.47779487456629,0.009234979153475145,-0.0699254559986553,7.977862922228905,0.010424537602670968,12.394333333333332,0.9520130516827565,1715.5610666933048,21263.235714285714,Bullish_VeryLowVol
2023-12-22,64.8255097473852,0.010243451464022734,-0.0699254559986553,8.79878524206742,0.010369431995683827,12.475999999999999,0.9385924898850253,1709.175330921083,21323.67142857143,Bullish_VeryLowVol
2023-12-26,65.04009985645712,0.01143345700207143,-0.0699254559986553,9.7480395423194,0.010275184068252693,12.595666666666665,0.9785199356004084,1695.8706509041285,21360.62142857143,Bullish_VeryLowVol
2023-12-27,65.20684113424403,0.012770964743610957,-0.0699254559986553,10.579990947077505,0.010193779088766425,12.74,1.0671521883513457,1678.879233011886,21388.92142857143,Bullish_VeryLowVol
2023-12-28,65.51345819264054,0.014218000731600445,-0.0699254559986553,11.331664799235034,0.010138677194922606,12.871333333333332,1.1101249800198136,1665.7448445789462,21440.35714285714,Bullish_VeryLowVol
2023-12-29,65.75272051077344,0.015659062058062955,-0.0699254559986553,12.05369197071186,0.010079624870561096,12.981333333333334,1.0929420381933364,1654.692452165747,21480.114285714284,Bullish_VeryLowVol
2024-01-01,66.26316606672509,0.0173053233897767,-0.0699254559986553,14.31496489045877,0.009773911742618878,13.084666666666667,1.1091554206359318,1648.0855454221223,21564.649999999998,Bullish_VeryLowVol
2024-01-02,66.64437638712879,0.0191083573139543,-0.0699254559986553,16.578112569340934,0.009462929987913328,13.174,1.1183380526476054,1641.707150447852,21627.850000000002,Bullish_VeryLowVol
2024-01-03,67.48702641900658,0.021040109698028914,-0.06576179177387542,18.4127169452884,0.009331939530174764,13.244,1.107994771554787,1643.7017301635242,21769.185714285715,Bullish_VeryLowVol
2024-01-04,68.33347551152718,0.022874643092506846,-0.06303643876717202,18.671528501200687,0.009341366207254015,13.282333333333332,1.090383302846334,1649.9354674487058,21914.992857142857,Bullish_VeryLowVol
2024-01-08,72.50683576653077,0.027002114081453442,-0.054958800982349953,20.942641639939534,0.009873623564213832,13.378333333333334,0.9958918489034299,1699.169054441261,22732.050000000007,Bullish_VeryLowVol
2024-01-10,74.94102869037516,0.0294515008156567,-0.054958800982349953,22.176129613534982,0.010406765975942802,13.456666666666667,0.9064418247239299,1732.4376304894017,23312.835714285717,Bullish_VeryLowVol
2024-01-11,76.29764958714821,0.03175231922020451,-0.054958800982349953,21.86794659966645,0.01013058656035191,13.456,0.9069638627175365,1759.7280023781211,23678.899999999998,Bullish_VeryLowVol
2024-01-15,76.50132500404952,0.033994967633999694,-0.054958800982349953,20.784729017414712,0.010062434914568357,13.521333333333333,0.8702783277870061,1755.4513502472284,23736.042857142857,Bullish_VeryLowVol
2024-01-16,75.9882408423073,0.03612952851691335,-0.054958800982349953,19.338950935262,0.010079554168610054,13.553,0.8527042176266504,1748.1195518124607,23692.264285714282,Bullish_VeryLowVol
2024-01-17,74.4998223677907,0.038259433244315216,-0.054958800982349953,18.217654287866647,0.010195151914371706,13.607666666666667,0.8985378288557013,1731.7527584239976,23565.114285714284,Bullish_VeryLowVol
2024-01-18,70.25072550762786,0.04012760962240263,-0.054958800982349953,15.323353713919753,0.010698072313552217,13.622333333333332,0.9033374262958371,1701.7862823304868,23182.3,Bullish_VeryLowVol
2024-01-19,65.41216044489971,0.04178049264289533,-0.054958800982349953,12.512168977979256,0.011357184091494053,13.664666666666667,0.8828157668282679,1661.0890792380767,22698.22857142857,Bullish_VeryLowVol
2024-01-23,59.735773334972244,0.043084619454794575,-0.07115640289060099,8.813910810564305,0.012430550127379062,13.741333333333332,0.8852380678559166,1604.4346566493862,22047.071428571428,Bullish_VeryLowVol
2024-01-24,56.58627102026124,0.044318975774059625,-0.08831174771580041,7.716499229197588,0.012755630450102298,13.784333333333333,0.866557530705641,1569.8888662422144,21639.87142857143,Bullish_VeryLowVol
2024-01-25,55.797805050832615,0.04538974060427018,-0.09279468295052185,7.041828519495974,0.012808314660553584,13.822000000000001,0.8438597693601104,1557.9123343737726,21533.464285714286,Bullish_VeryLowVol
2024-01-29,55.48408160373207,0.04637126834858991,-0.09456835686295051,6.793984305594753,0.012823829311920207,13.941,0.8443701999019357,1541.5941672558843,21491.364285714284,Bullish_VeryLowVol
2024-01-30,55.430011743770216,0.04727097134727452,-0.09486838280300658,6.687316827612131,0.012828434244315378,14.071666666666667,0.8901417296421157,1526.7731510465135,21484.242857142857,Bullish_VeryLowVol
2024-01-31,55.664202523274426,0.048104414895609425,-0.09486838280300658,6.612918308611913,0.012828321626194718,14.163,0.9459902675009844,1519.5847328552263,21521.87857142857,Bullish_VeryLowVol
2024-02-01,55.703528843682264,0.04870401770701061,-0.09486838280300658,6.369610566907427,0.012830371146408483,14.185666666666666,0.9483585940920207,1517.5937146482531,21528.07857142857,Bullish_VeryLowVol
2024-02-02,56.267316657911394,0.04951300221199963,-0.09486838280300658,8.062042178023995,0.012572392827614534,14.215666666666666,0.951929739993844,1520.571368275779,21615.93571428571,Bullish_LowVol
2024-02-05,58.32671041447205,0.05171950683340732,-0.09486838280300658,12.169767803328451,0.012093666974230423,14.258333333333333,0.9871207987192141,1539.0147783251232,21943.785714285714,Bullish_LowVol
2024-02-07,60.340316150485506,0.053161750688429626,-0.09486838280300658,14.540918611184681,0.012067541618321836,14.394333333333332,1.0258778690948298,1548.1563512096363,22284.678571428572,Bullish_LowVol
2024-02-08,62.80857834253282,0.05491259813427079,-0.09486838280300658,16.64008920487511,0.012267916742555436,14.432,1.0555253635527417,1575.7478420969271,22741.192857142854,Bullish_LowVol
2024-02-09,65.27317206278835,0.05693430824325542,-0.09486838280300658,18.49531745246922,0.012542556510440752,14.427666666666669,1.0515036305487349,1611.4015400305627,23248.764285714286,Bullish_LowVol
2024-02-12,66.92470980267875,0.05934912441447705,-0.09486838280300658,20.25421635613407,0.012588025626847965,14.469,1.1027781531985998,1632.570125292497,23621.65714285714,Bullish_LowVol
2024-02-13,66.78673948770779,0.06137539925314789,-0.09486838280300658,18.346435509098086,0.012305594610080054,14.516,1.1298904432699688,1626.1962169822461,23605.864285714284,Bullish_LowVol
2024-02-14,66.01245732745141,0.06303731794648532,-0.09486838280300658,16.09472937845599,0.012031409611220026,14.539,1.1417782561454743,1617.597987678461,23518.257142857146,Bullish_LowVol
2024-02-15,65.08186512513895,0.06435132366923847,-0.09486838280300658,13.887312499488873,0.011815781835924596,14.558333333333334,1.14739309721644,1608.2134270995175,23412.907142857144,Bullish_LowVol
2024-02-16,62.5280370794751,0.0651710651200601,-0.09486838280300658,10.722724043600662,0.011792625833840819,14.596333333333332,1.150563530093543,1583.6384219128745,23115.314285714285,Bullish_LowVol
2024-02-19,59.54234442155251,0.06549381714970828,-0.09486838280300658,7.724217990389159,0.012027390483742302,14.685333333333334,1.1540923686611955,1548.7926081091596,22744.535714285714,Bullish_LowVol
2024-02-20,56.27022547602325,0.06535875388282572,-0.09486838280300658,4.9152410024330955,0.012433526381994735,14.804,1.1057829181483498,1506.6391322808506,22304.285714285714,Bullish_LowVol
2024-02-21,54.073702271782516,0.06482904656381729,-0.09486838280300658,2.8908098585296593,0.012614499613535118,14.884666666666666,1.0955985085576474,1477.1577014377212,21987.0,Bullish_LowVol
2024-02-22,54.462953840487934,0.06426795746671556,-0.09486838280300658,2.9503030078729147,0.012617080175771025,14.950333333333335,1.0556530364343462,1475.2007440509367,22054.742857142857,Bullish_LowVol
2024-02-23,54.771920799805216,0.06361491581997479,-0.09486838280300658,2.9155099844940024,0.01261565068299389,15.021333333333333,0.9768130210847132,1471.7720511780071,22107.97857142857,Bullish_LowVol
2024-02-26,54.949682744357276,0.06286365881068974,-0.09486838280300658,2.8854630645122232,0.012615223043897275,15.116000000000001,0.8832369932281063,1464.5517521642155,22138.164285714283,Bullish_LowVol
2024-02-27,55.08476992550547,0.06202964503123706,-0.09486838280300658,2.8602581267091236,0.012615096118392413,15.204666666666668,0.8026797073823482,1457.4923738952325,22160.685714285715,Bullish_LowVol
2024-02-28,54.90151652369385,0.06108277104601131,-0.09486838280300658,2.5724634471981354,0.012617017145000822,15.299000000000001,0.7969655813965699,1446.9078277758583,22136.242857142857,Bullish_LowVol
2024-02-29,54.668053787009995,0.06003191989639633,-0.09486838280300658,2.3074008942188393,0.012620962199335001,15.363333333333333,0.7256166620396935,1438.857669776524,22105.649999999998,Bullish_LowVol
2024-03-01,54.07587327010515,0.05871041956436075,-0.09486838280300658,1.7045595338421862,0.012628075873734225,15.365999999999998,0.724800091344872,1433.60898830442,22028.835714285717,Bullish_LowVol
2024-03-04,54.28105179399083,0.05720665356006614,-0.09486838280300658,1.5823968441295009,0.012623196745387135,15.394666666666668,0.689991171024454,1432.9549813169679,22059.864285714284,Bullish_LowVol
2024-03-05,54.53347061640791,0.05549974718638754,-0.09486838280300658,1.1979615828876482,0.01258774712363076,15.411333333333335,0.6568878208607207,1433.8446041564955,22097.45714285714,Bullish_LowVol
2024-03-06,55.62384647454327,0.053769329645443724,-0.09486838280300658,1.2518444072002843,0.012596911975425474,15.392666666666667,0.6800554406065682,1446.1807725385618,22260.57857142857,Bullish_LowVol
2024-03-07,57.53402325323022,0.05183706087890411,-0.09486838280300658,1.0354508840118066,0.012514352078842623,15.380333333333333,0.7082055192322401,1466.7358128964943,22558.885714285712,Bullish_VeryLowVol
2024-03-12,64.80557184789885,0.04489867606957886,-0.09486838280300658,0.8279154469926768,0.012356727549335473,15.318,0.7626198040419492,1561.6361703318225,23921.14285714286,Bullish_VeryLowVol
2024-03-13,64.27462888699438,0.04258155427594637,-0.09486838280300658,0.41814172021635554,0.012360524250989453,15.257333333333332,0.7574728097238881,1563.7543538782293,23858.721428571433,Bullish_VeryLowVol
2024-03-14,63.87027856094495,0.04040784781305946,-0.09486838280300658,0.4077981880249888,0.012361078861636888,15.175333333333333,0.8027441441202006,1569.1050953615204,23811.692857142858,Bullish_VeryLowVol
2024-03-15,62.354158912286074,0.03831291694859329,-0.09486838280300658,0.2375593898249464,0.012389376268540678,15.148333333333333,0.8353734796930319,1560.202756864656,23634.471428571433,Bullish_VeryLowVol
2024-03-18,59.738790706413965,0.036502337676641634,-0.09486838280300658,0.4680195409521781,0.012303092288196142,15.117666666666668,0.8664301843585243,1542.287327031445,23315.785714285714,Bullish_VeryLowVol
2024-03-19,55.99970725075075,0.03494331005898965,-0.09486838280300658,0.4396691326176283,0.012317849483036507,15.065333333333333,0.8804690494992795,1514.8126256432301,22821.157142857144,Bullish_VeryLowVol
2024-03-20,52.66880375122073,0.033846397921637746,-0.09486838280300658,1.0908658125914874,0.011924959329834625,14.990666666666666,0.913873655091878,1489.8517807905873,22333.87142857143,Bullish_VeryLowVol
2024-03-21,50.461975210173705,0.032918783194291416,-0.09486838280300658,1.3477821873432374,0.011818133613974463,14.891333333333334,1.0151905998494608,1476.3323505522546,21984.557142857142,Bullish_VeryLowVol
2024-03-22,50.548061488970234,0.03214763834469626,-0.09486838280300658,1.8331740127058225,0.011785882790513699,14.770666666666667,1.1171667776993353,1489.3509981172463,21998.70714285714,Bullish_VeryLowVol
2024-03-26,50.41927563789116,0.03142340164496595,-0.09486838280300658,1.9236690481975591,0.011781265490583703,14.686666666666666,1.1687639605164115,1496.4885545684458,21978.428571428572,Bullish_VeryLowVol
2024-03-27,50.510652511604704,0.030726202396945575,-0.09328278934447498,2.0092271363880525,0.011780238144089997,14.566,1.1768883578726808,1509.8693630960554,21992.757142857143,Bullish_VeryLowVol
2024-03-28,50.762307334343575,0.030039125208760467,-0.09302158321010301,2.0100763913722877,0.011780261780845517,14.461666666666666,1.200390980367157,1523.4412815489225,22031.5,Bullish_VeryLowVol
2024-04-01,50.60770959796294,0.02936999356430639,-0.08932015987741382,1.895104677040263,0.011783151493006998,14.348,1.2643040882580028,1533.9285714285713,22008.807142857142,Bullish_VeryLowVol
2024-04-03,51.151858678008736,0.028491838912463145,-0.08330549742615656,1.8606527808265947,0.011780281812632515,14.105666666666668,1.422442492221686,1566.018553840233,22089.735714285714,Bullish_VeryLowVol
2024-04-04,51.63678775708785,0.027333910818128693,-0.08121327218002006,1.5759091653481887,0.011748414003954405,13.947000000000001,1.4663446224281012,1588.9832938983293,22161.55,Bullish_VeryLowVol
2024-04-09,56.3389487130046,0.02195261065490571,-0.08121327218002006,0.5963339229664171,0.011616526030154277,13.645333333333333,1.4789365548707596,1678.1362545018007,22898.72857142857,Bullish_VeryLowVol
2024-04-10,58.51900872592875,0.01950237772930397,-0.08121327218002006,0.1282510538617887,0.011376621703769074,13.507,1.5153698763234724,1723.7495901595998,23282.685714285715,Bullish_VeryLowVol
2024-04-12,61.762285626993425,0.014527409908769924,-0.08121327218002006,1.1255660309730877,0.011486387971740073,13.395000000000001,1.5283882653484413,1785.0733216018768,23911.057142857142,Bullish_VeryLowVol
2024-04-15,61.48718504761093,0.01258753322784201,-0.08121327218002006,1.3277563735696165,0.011471249144799698,13.29,1.4790887222460662,1796.5736859077717,23876.464285714286,Bullish_VeryLowVol
2024-04-16,61.67762027854838,0.011018184785577218,-0.08121327218002006,1.8704421581766375,0.011444558889052053,13.185666666666666,1.4082777041314178,1813.643061188376,23914.09285714286,Bullish_VeryLowVol
2024-04-18,59.05523875512534,0.009828329090494418,-0.08121327218002006,1.7689201625051634,0.011477548309900429,13.061000000000002,1.2504712215247884,1805.7286140855542,23584.621428571427,Bullish_VeryLowVol
2024-04-19,55.83354052373164,0.008973214416585688,-0.08121327218002006,1.5351341476561682,0.011574337645075037,12.990666666666668,1.1662227069897388,1781.9458292400402,23148.664285714283,Bullish_VeryLowVol
2024-04-22,53.22018003519069,0.008511441491960288,-0.08121327218002006,1.80691970962411,0.011457941511975413,12.907333333333334,1.0905105837785127,1763.8085031027028,22766.06428571429,Bullish_VeryLowVol
2024-04-23,51.71174472455031,0.008380288965060696,-0.08121327218002006,2.191812622754026,0.011341979984173299,12.751666666666667,1.1174234011648743,1767.109061373863,22533.58571428571,Bullish_VeryLowVol
2024-04-24,49.87202223710824,0.008041390350699886,-0.08121327218002006,0.7222695749656529,0.011540604751930295,12.617999999999999,1.1575193451870958,1762.448769331794,22238.578571428574,Bullish_VeryLowVol
2024-04-25,50.13445984532613,0.007700901672825984,-0.08121327218002006,0.6787725964679887,0.011538494844300065,12.493333333333332,1.1692329738448342,1783.441454490014,22281.128571428573,Bullish_VeryLowVol
2024-04-26,50.37783046307947,0.007369146642926253,-0.08121327218002006,0.711754920806392,0.011539581061119556,12.400333333333334,1.1832873068592875,1799.9510381825369,22319.992857142854,Bullish_VeryLowVol
2024-04-29,50.962108241329105,0.007079055627706762,-0.08121327218002006,0.9833625208811618,0.011555361006525367,12.342,1.1468319180575033,1815.9536541889481,22412.5,Bullish_VeryLowVol
2024-04-30,51.37728034349263,0.006880276578357082,-0.08121327218002006,1.3351844077312274,0.011559909161716942,12.316666666666666,1.1234992544333229,1824.9992267543014,22477.907142857144,Bullish_VeryLowVol
2024-05-02,50.19939416692801,0.006581588813857344,-0.08121327218002006,1.0760709536022195,0.01158063829726272,12.281,1.0694515191086151,1816.0858236299975,22303.350000000002,Bullish_VeryLowVol
2024-05-03,50.15432329375086,0.006471990803905217,-0.08121327218002006,0.9273815095668434,0.011579872880280255,12.323333333333334,1.144722021167897,1809.312763244329,22296.764285714282,Bullish_VeryLowVol
2024-05-06,50.301448643894766,0.006234834072704709,-0.08121327218002006,0.22114174247744356,0.011522321402775414,12.415,1.357397992611018,1797.6077325815547,22317.3,Bullish_VeryLowVol
2024-05-07,51.987962337175134,0.006074550065300937,-0.08121327218002006,-0.005889354861769114,0.01145160080140223,12.521999999999998,1.581601981405501,1801.4186460401127,22557.364285714288,Bullish_VeryLowVol
2024-05-08,53.38852128101512,0.0057601883853738755,-0.08121327218002006,-1.0610567448139503,0.011038909207113973,12.620333333333333,1.763099706401271,1803.8045180302383,22764.614285714284,Bullish_VeryLowVol
2024-05-09,56.47146992100137,0.005521776661275348,-0.08121327218002006,-0.9426397703424816,0.011101941758188983,12.778333333333334,2.0375324551394858,1819.8952840559725,23255.22857142857,Bullish_VeryLowVol
2024-05-13,59.815260720536386,0.005163478703923482,-0.08121327218002006,0.2613215414019081,0.011221933065776362,13.261999999999999,2.673951486419261,1800.7481095288365,23881.52142857143,Bullish_VeryLowVol
2024-05-14,59.35425016340804,0.005228785035688292,-0.08121327218002006,0.7184607389989233,0.011162843962734278,13.517666666666667,2.9767949477448377,1762.4359304050079,23824.02142857143,Bullish_VeryLowVol
2024-05-15,56.978237550982925,0.0052670453164775305,-0.08121327218002006,0.7889199812223624,0.011139715175640186,13.773333333333333,3.226594589296558,1707.697932512792,23520.692857142854,Bullish_VeryLowVol
2024-05-16,55.214718635402114,0.0054523926799859065,-0.08121327218002006,1.895093014590293,0.010718856798110396,14.011333333333335,3.402467394085617,1661.8495911473024,23284.72857142857,Bullish_VeryLowVol
2024-05-17,52.51109657865091,0.005604215052986664,-0.08121327218002006,2.425762678841263,0.01048685418315516,14.269666666666666,3.538344131850658,1604.943886966359,22902.014285714286,Bullish_VeryLowVol
2024-05-21,50.903891382979296,0.0057832098593929016,-0.08121327218002006,2.985629690314743,0.010311901851292233,14.611333333333334,3.7708900745079665,1550.9472425188533,22661.40714285714,Bullish_VeryLowVol
2024-05-22,48.97721365812853,0.005723552298517335,-0.08121327218002006,1.5561426601069064,0.010550766161539734,14.947333333333331,3.9218635026391544,1495.911836479831,22359.89285714286,Bullish_VeryLowVol
2024-05-23,49.774988292540925,0.005730168415066214,-0.0806142802541685,2.1714071315768013,0.010578209737074577,15.282333333333332,4.023935869898676,1471.1931611041696,22483.264285714286,Bullish_VeryLowVol
2024-05-24,50.45511365799222,0.005774648846343218,-0.07994332568916929,2.5576046061828355,0.010597817727115417,15.622333333333334,4.130701437748297,1445.934544257458,22588.871428571427,Bullish_VeryLowVol
2024-05-27,51.127149435411766,0.005854256857520795,-0.07994332568916929,2.8304748554562695,0.010614700855718934,16.018,4.27434479754215,1416.7454470863136,22693.428571428572,Bullish_VeryLowVol
2024-05-28,51.57294904811601,0.00599956423256356,-0.07656018584874114,3.2261921127298243,0.010616308211677373,16.452333333333332,4.41904318192049,1383.5493011557196,22762.614285714284,Bullish_VeryLowVol
2024-05-29,51.79513380095205,0.0061230352232321365,-0.07482561750513594,3.017196491377885,0.010607263580874918,16.874666666666666,4.5430133804241075,1350.942240834387,22796.7,Bullish_VeryLowVol
2024-05-30,51.75389788890504,0.006243217201082027,-0.07482561750513594,2.6788684201365296,0.010601332053777052,17.261333333333333,4.64591977704227,1320.3457769636514,22790.928571428572,Bullish_VeryLowVol
2024-05-31,51.683804403005425,0.006492725483652912,-0.07033795566384782,2.7719142338973923,0.01059752371766529,17.666,4.755134865196442,1289.5586356358463,22781.34285714286,Bullish_VeryLowVol
2024-06-03,50.09334028864732,0.006222997552447028,-0.07033795566384782,-1.4713023204654894,0.00993484188031344,17.941,4.707121054390842,1257.6787406339827,22564.014285714282,Bullish_VeryLowVol
2024-06-05,49.58081902758164,0.005776586818803857,-0.07033795566384782,-3.547663107019708,0.00954774899782991,18.570333333333334,4.721996570222742,1211.2895119455761,22494.05,Bullish_VeryLowVol
2024-06-06,49.51000861812223,0.005164403929544289,-0.07033795566384782,-5.194856398505124,0.009226871520010832,18.779999999999998,4.4757992929023045,1197.2584816674275,22484.514285714286,Bullish_VeryLowVol
2024-06-11,55.18172416303218,0.003029376051924218,-0.07033795566384782,-2.723323787438487,0.009656802214836033,19.322000000000003,3.698043658010502,1205.112602954441,23285.18571428571,Bullish_VeryLowVol
2024-06-12,57.62915586411084,0.0028222677052894274,-0.07033795566384782,0.4031849508323171,0.009800526420972627,19.397333333333332,3.5687155356952474,1220.673681212931,23677.81428571429,Bullish_VeryLowVol
2024-06-13,58.41294696364715,0.0029614971279809258,-0.07033795566384782,3.0532230765793775,0.009356109282282785,19.41033333333333,3.5450893508834302,1226.6628967879165,23809.935714285715,Bullish_VeryLowVol
2024-06-14,59.26767832276499,0.0033573135848221133,-0.07033795566384782,5.833103818424874,0.008961058188176125,19.394999999999996,3.5730010085216213,1235.1670165359265,23956.06428571429,Bullish_VeryLowVol
2024-06-18,59.87665903398967,0.0038895244116965728,-0.07033795566384782,7.72605682437691,0.008775014536839987,19.335,3.6660311622732547,1244.4416121762904,24061.278571428575,Bullish_VeryLowVol
2024-06-19,59.28840455463155,0.004742089070458772,-0.06855919449620185,9.307472981655797,0.008477047562048347,19.241333333333333,3.773950398348575,1246.9614025362068,23993.2,Bullish_VeryLowVol
2024-06-20,57.719941489437986,0.005475588997035983,-0.06824387272466681,7.966028849025809,0.008611529524833347,19.116666666666667,3.908217984720391,1245.4894756507658,23809.60714285714,Bullish_VeryLowVol
2024-06-21,56.54644225978999,0.006105621538768074,-0.06824387272466681,6.95216865224193,0.00869480172613072,18.989333333333335,4.038602466826541,1246.4463759102855,23669.185714285715,Bullish_VeryLowVol
2024-06-24,55.21127863495581,0.00655830262537705,-0.06824387272466681,5.55654949383498,0.008783277609564311,18.846333333333337,4.139995405072684,1247.2630775722441,23506.33571428571,Bullish_VeryLowVol
2024-06-25,55.515954530874986,0.006950642000613225,-0.06824387272466681,5.444491099964341,0.008779857773437658,18.702,4.223515776842952,1259.3515590387583,23552.39285714286,Bullish_VeryLowVol
2024-06-26,55.900742587525066,0.007453280020491288,-0.06824387272466681,6.241314206941551,0.00874130948185472,18.483,4.2936056305097186,1277.3896476298683,23609.992857142854,Bullish_VeryLowVol
2024-06-27,56.36790760404823,0.00804237809952722,-0.06824387272466681,7.0889063690781775,0.008703996120185742,18.279,4.341554901819987,1295.4487194516737,23679.507142857143,Bullish_VeryLowVol
2024-06-28,56.84450593989129,0.008691887631274712,-0.06824387272466681,7.490938414898132,0.008701759710828916,18.058749999999996,4.3969678399261385,1315.1610319492927,23750.164285714283,Bullish_VeryLowVol
2024-07-02,54.812687671096285,0.009244120408155351,-0.06704708327361342,6.199962633762636,0.008884265496074698,17.654083333333332,4.4992775513625825,1332.0645500197918,23516.37857142857,Bullish_VeryLowVol
2024-07-03,53.60284148718082,0.00977632435416482,-0.0660044766598461,5.27486204950069,0.008963105443693692,17.361916666666666,4.493933923066172,1346.1902453440446,23372.442857142854,Bullish_VeryLowVol
2024-07-05,52.1551855603918,0.01011746557666078,-0.0660044766598461,3.1703362715368746,0.00892966633930514,16.786916666666666,4.492188799275155,1381.78825488387,23195.964285714286,Bullish_VeryLowVol
2024-07-08,52.123302061613174,0.010562952304101968,-0.0660044766598461,-0.314161704811728,0.008159743128699541,16.513916666666667,4.426031035315334,1404.610108789917,23195.614285714288,Bullish_VeryLowVol
2024-07-10,52.94120261572408,0.010575105913085036,-0.0660044766598461,-1.6295529594894185,0.007827910325039013,15.891666666666667,3.993071819723639,1466.3619746797513,23302.935714285715,Bullish_VeryLowVol
2024-07-11,53.1474589630111,0.010205881758963241,-0.0660044766598461,-3.4115544339407875,0.007470579688244155,15.549166666666668,3.6778729875627096,1500.395519588402,23329.899999999998,Bullish_VeryLowVol
2024-07-15,55.935049496309944,0.010076130120559515,-0.0660044766598461,-0.9096477234568652,0.007925156316447779,14.852583333333335,2.7903589779048956,1596.3120092143658,23709.35714285714,Bullish_VeryLowVol
2024-07-16,57.98101890515491,0.01007329773610979,-0.0660044766598461,0.9660169550280044,0.00817376143275138,14.622333333333334,2.527078091029371,1642.1548577029919,24012.135714285716,Bullish_VeryLowVol
2024-07-18,60.214372800934,0.010413759467317018,-0.0660044766598461,4.38988686399185,0.008216211791487803,14.242999999999999,1.3637306843031947,1710.9487367228016,24369.04285714286,Bullish_VeryLowVol
2024-07-19,61.263101760186856,0.01083284405112292,-0.0660044766598461,6.706050361703527,0.00807925648402169,14.102166666666669,1.026704372161627,1740.6043650840547,24546.292857142857,Bullish_VeryLowVol
2024-07-22,61.44101047217329,0.0114132196274765,-0.0660044766598461,9.687869031039078,0.007547282770265163,14.063416666666667,0.9481093899068773,1747.5513553825485,24576.542857142857,Bullish_VeryLowVol
2024-07-23,61.01117545434208,0.012036264679688333,-0.0660044766598461,11.29453336132939,0.007305695324907697,13.926666666666666,0.819461643432547,1761.4624222115842,24531.299999999996,Bullish_VeryLowVol
2024-07-24,61.19943063750895,0.013003015716440906,-0.060851126295871416,14.328525257153265,0.00687299618557223,13.771083333333333,0.7693427230918648,1783.5846507217072,24561.89285714286,Bullish_VeryLowVol
2024-07-25,60.94490049298413,0.013810210920621721,-0.06079891252134062,13.281805004454009,0.006874422467461587,13.698666666666668,0.7723675350473325,1791.1300022247558,24536.092857142856,Bullish_VeryLowVol
