Date,NIR,RV,KER,ADX,Close,CCI,VIX,VIX_Change,NIR_VIX,VIX_smooth,VIX_ADX,micro_regime
2024-09-26,0.00970998859797005,0.012702713940931488,19763.919484417478,54.74798106275426,26216.05,2.0878361338644003,12.0025,-0.05807337649597799,0.10908377468386601,12.712329298856806,657.112642705708,Normal
2024-09-27,0.00480430881082196,0.008839383338865458,5764.705433934475,49.231339135965406,26178.95,1.8194978033965665,11.9625,-0.0033326390335346456,0.13143095177552103,12.462386199237873,588.9298944139862,Normal
2024-09-30,0.013010453054834975,0.0182863824181827,10601.153192967293,14.771387396636527,25810.85,0.825828591451351,12.7875,0.06896551724137923,0.1368861022889145,12.570757466158582,188.8891163344896,Normal
2024-10-01,0.006524387999617702,0.01825482015100443,527.5789772267555,56.794758538622766,25796.9,0.3886847905814518,11.9875,-0.06256109481915928,0.08406647109750416,12.37633831077239,680.8271679817404,Normal
2024-10-03,0.015860432842699813,0.026142518099516572,5663.765202498757,82.25208733239052,25250.1,-1.2344667000918728,13.17,0.09864442127215844,0.18706986428607306,12.640892207181594,1083.259990167583,Normal
2024-10-04,0.020524671189412903,0.019464382522751452,5385.738395706887,66.01236784307984,25014.6,-1.8737998947205978,14.1275,0.07270311313591482,0.16666666654011644,13.136428138121063,932.5897267031105,Normal
2024-10-07,0.017935525653011524,0.01696872040583649,7342.392243858242,68.13498532723744,24795.75,-2.375709326868727,15.08,0.0674216952751725,0.1332507519849579,13.784285425414044,1027.4755787347406,Normal
2024-10-08,0.011582630087812826,0.024930486127533406,6740.992567972866,42.73582648877492,25013.15,-1.8758577703835213,14.5875,-0.03265915119363394,0.11124005297663127,14.052023616942698,623.4088689050042,Normal
2024-10-09,0.011447978363376226,0.024738867318684358,4468.692906341141,8.061044805243132,24981.95,-1.3944437551663147,14.1225,-0.031876606683804654,0.12939160231061422,14.075515744628467,113.84210526204613,Normal
2024-10-10,0.006190469518990147,0.016688779929970532,6425.95121414423,26.09859928555207,24998.45,-1.2490475029890415,13.495,-0.04443264294565419,0.16958753749719424,13.882010496418978,352.20059735852516,Normal
2024-10-11,0.0043442693446977204,0.013987870663294254,6425.684505238335,23.780931586175278,24964.25,-1.1875896332463238,13.22,-0.02037791774731368,0.16061504248935532,13.661340330945986,314.3839155692372,Normal
2024-10-14,0.005698148352141282,0.010487053080428285,12171.048678317535,15.640326975135112,25127.95,-0.7919347734680044,12.995,-0.017019667170953157,0.0620272314205543,13.439226887297323,203.24604904188078,Normal
2024-10-15,0.008114470141810878,0.008224512377648202,12012.006715558591,24.419291338101125,25057.35,-0.718548820173138,13.0025,0.000577145055790762,0.18776452467274768,13.293651258198217,317.51183562365986,Normal
2024-10-16,0.007381067830394153,0.009011326058771791,2909.8994659192463,14.32360742681012,24971.3,-0.8614322374918729,13.0525,0.00384541434339547,0.1634301094686175,13.213267505465478,186.9588859384391,Normal
2024-10-17,0.012037819416685481,0.012425322867725548,18366.28028285351,32.917542968556084,24749.85,-1.2060761324329492,13.3875,0.025665581306263174,0.184064355346436,13.271345003643653,440.68360649154454,Normal
2024-10-18,0.012870785075459874,0.013932038283838696,11451.972438519217,54.78174356355212,24854.05,-1.5107170913301526,13.0375,-0.02614379084967322,0.08907563018556448,13.193396669095769,714.2169817098107,Normal
2024-10-21,0.012018162029925929,0.01039109217720238,10931.434043313522,27.095930707336876,24781.1,-1.3854622785775843,13.7625,0.0556088207094918,0.12598274199349357,13.383097779397179,372.9077463597237,Normal
2024-10-22,0.01760212419948367,0.014223283576670055,16648.438621219393,28.757890739676757,24472.1,-2.6045145972939663,14.395,0.04595821980018178,0.36657583987896397,13.72039851959812,413.9698371976469,Normal
2024-10-23,0.009241135824057153,0.014566785162542594,3393.5099706922147,21.788668643444353,24435.5,-2.8248022673112674,14.6225,0.01580409864536314,0.2287252516646577,14.021099013065413,318.6048072387651,Normal
2024-10-24,0.005706860919561444,0.013513811605975123,861.2801704463549,42.20503866248143,24399.4,-2.5489875143423952,13.97,-0.044623012480765945,0.15062403819413644,14.004066008710277,589.6043901148656,Normal
2024-10-25,0.015014713476554684,0.011142597927001051,19883.19634945624,50.809481521267365,24180.8,-2.5861672330255403,14.6325,0.047423049391553285,0.12383679303948693,14.213544005806853,743.4697383599447,Normal
2024-10-28,0.014792728114861757,0.016556999385700297,5183.928044323032,29.166184133999185,24339.15,-1.7307923816050101,14.29,-0.02340679993165906,0.13275243455817357,14.23902933720457,416.7847712748483,Normal
2024-10-29,0.014119227664066338,0.013923686813144513,6649.153460154713,20.132059567105756,24466.85,-1.298117599639927,14.515,0.015745276417074905,0.10286913918623578,14.331019558136381,292.2168446165401,Normal
2024-10-30,0.007802393851269102,0.014853803077176183,1805.8306870653917,7.402633790894817,24340.85,-1.0552839957976434,15.51,0.06854977609369617,0.0978298311416949,14.724013038757588,114.81485009677861,Normal
2024-10-31,0.008210477448401353,0.015643235843381786,9052.013194568084,16.476034858163338,24205.35,-1.347886395509727,15.55,0.0025789813023855412,0.1023533203724349,14.999342025838393,256.20234204443994,Normal
2024-11-01,0.003637625566247251,0.013195949815374301,108.05981983483763,21.854962521053626,24304.35,-0.9790618881582253,15.9025,0.022668810289389052,0.16028938896444409,15.300394683892263,347.5485414910553,Normal
2024-11-04,0.020597135903646573,0.01672121659006232,14322.393926741694,69.35194301187968,23995.35,-1.9611929463305784,16.6875,0.04936330765602892,0.17748781626946225,15.762763122594842,1157.3105490107423,Normal
2024-11-05,0.016098952505374513,0.01927875235707544,11465.303581857252,44.20365783916739,24213.3,-1.6539036807916567,16.1225,-0.03385767790262184,0.1932584268504818,15.882675415063229,712.6734735119762,Normal
2024-11-06,0.013775487025719811,0.02262501199833349,5315.557895250167,12.741202015545596,24484.05,0.10850218041984024,14.8675,-0.07784152581795623,0.37447666281626507,15.544283610042154,189.42982096612414,Normal
2024-11-07,0.013245357692043058,0.025522375670231075,9100.780443158768,27.156059952811788,24199.35,-0.4677026229998968,14.94,0.0048764082730787806,0.08441230867031294,15.342855740028103,405.7115356950081,Normal
2024-11-08,0.008657257323023694,0.02502968999101687,2387.300127811812,19.73251859088355,24148.2,-1.3075887269652622,14.47,-0.03145917001338683,0.08919009364846711,15.051903826685404,285.529544010085,Normal
2024-11-11,0.013756718927284979,0.02060076800161493,3853.1684240968525,23.031177828833442,24141.3,-1.1327982552276583,14.27,-0.013821700069108545,0.16257774695053373,14.79126921779027,328.6549076174532,Normal
2024-11-12,0.01668717094770504,0.020684585392255057,26172.936862357044,35.98538986781002,23883.45,-2.283072817181615,14.59,0.022424667133847276,0.1469866852508853,14.724179478526848,525.0268381713482,Normal
2024-11-13,0.015240679215098639,0.013467056007731383,10729.45670415999,50.234466588058325,23559.05,-3.6365135172089937,15.435,0.05791638108293351,0.13245373534444577,14.961119652351233,775.3689917866802,Normal
2024-11-14,0.008139122757493133,0.013693423205412765,372.31152882284744,53.74051319062653,23532.7,-2.9418030404237276,14.775,-0.042759961127308066,0.14755425970356054,14.899079768234156,794.016082391507,Normal
2024-11-18,0.01089547735703463,0.013355935502296216,8391.54568824041,59.45863746886303,23453.8,-2.5227811336679373,15.1675,0.026565143824027082,0.191201353508493,14.988553178822773,901.8388838089801,Normal
2024-11-19,0.013466900885991503,0.015154162281176943,1528.381052118972,1.8903225806214259,23518.5,-1.6376412234164064,15.6625,0.03263556947420465,0.22762485562708093,15.213202119215183,29.60717741898308,Normal
2024-11-21,0.010381189276522483,0.013921873780351632,10432.800610772601,19.26424994014661,23349.9,-1.910288375899328,15.99,0.020909816440542794,0.12402234628953088,15.472134746143457,308.03535654294427,Normal
2024-11-22,0.02557184399075554,0.027301970475980573,14659.615276856355,35.42578256449528,23907.25,-0.584441827562085,16.0975,0.0067229518449030135,0.3700750466728738,15.680589830762305,570.2665348319628,Normal
2024-11-25,0.009039099018076447,0.028326094210942607,716.069904663083,49.209327257731275,24221.9,1.0847604650905456,15.3025,-0.04938655070663145,0.20096288231031953,15.554559887174872,753.0257303614328,Normal
2024-11-26,0.008995991231072205,0.02749857488856546,3899.168909469412,65.76789656208041,24194.5,0.9561290818568762,15.305,0.00016337199803939662,0.1560202580257996,15.471373258116582,1006.5776568826407,Normal
2024-11-27,0.008634193721709954,0.02741342482241139,3979.4348868976563,45.5343818155723,24274.9,1.0064309400184357,14.625,-0.04442992486115649,0.134596536991443,15.189248838744389,665.9403340527449,Normal
2024-11-28,0.01946043032102323,0.032738482369320365,18638.058756190752,30.14902135197822,23914.15,0.44959533906006993,15.205,0.039658119658119606,0.08837606831564032,15.194499225829594,458.4158696568288,Normal
2024-11-29,0.010926585306184414,0.024248688768344854,7482.716737531648,27.317915445507694,24131.1,0.6563230287606695,14.425,-0.051298914830647746,0.07398881941861965,14.937999483886397,394.0609303014485,Normal
2024-12-02,0.01214407963167356,0.02092828400953177,4515.721381024425,15.29694638119483,24276.05,1.0395607999741574,14.7,0.019064124783362058,0.12253032920448503,14.858666322590931,224.865111803564,Normal
2024-12-03,0.00829418294985863,0.021843885410700516,3977.57762899814,37.90849673153534,24457.15,1.6290652414185227,14.3725,-0.022278911564625803,0.04455782309894033,14.696610881727288,544.8398692739917,Normal
2024-12-04,0.008459693790973881,0.02185017408616274,1533.7032855195052,54.555122296284225,24467.45,1.570158970787626,14.45,0.00539224212906575,0.04783440595036743,14.61440725448486,788.3215171813071,Normal
2024-12-05,0.022977465980303258,0.008360729772409635,9546.527497761017,57.065886698921574,24708.4,1.7835645076299826,14.5275,0.005363321799308096,0.11418685113205064,14.585438169656573,829.0246690185832,Normal
2024-12-06,0.005283628239786729,0.010559217391488287,4488.424997782422,41.8384927467145,24677.8,1.7799953960373984,14.14,-0.02667355016348305,0.06728618133382475,14.43695877977105,591.5962874385431,Normal
2024-12-09,0.005063255233446665,0.012258321443443245,1106.2488197625175,29.852023969305748,24619.0,1.5198262456292122,14.1075,-0.002298444130127364,0.08380480899306593,14.327139186514035,421.1374281469808,Normal
2024-12-10,0.006789471546363781,0.010988686465247128,10690.882133013722,25.99077250618716,24610.05,1.2780111179266906,13.7775,-0.023391812865497075,0.06911217432634258,14.143926124342691,358.0878682039936,Normal
2024-12-11,0.004384387679015589,0.010940330824496323,5277.002961410238,23.97499999940008,24641.8,1.257694324602153,13.2675,-0.03701687534022857,0.06786427140782841,13.851784082895128,318.08831249204053,Normal
2024-12-12,0.005977647736770021,0.004316065417835042,10263.619851891293,26.364389723537077,24548.7,0.8973586349108601,13.19,-0.005841341624269858,0.03410589784503045,13.631189388596752,347.746300453454,Normal
2024-12-13,0.02490966935111639,0.011125152328408432,19263.223193871658,44.894427136899594,24768.3,0.7686568070674097,13.0525,-0.010424564063684527,0.17058377545823822,13.438292925731169,585.984510204382,Normal
2024-12-16,0.007247166741355988,0.011809181577868593,5079.620145763326,42.95534477200299,24668.25,1.1641010560957894,14.02,0.07412373108599879,0.11128136363816793,13.632195283820781,602.2339337034819,Normal
2024-12-17,0.012998489961787634,0.018345999873261853,9405.125285339813,55.84443675328056,24336.0,-0.3039769039072661,14.485,0.03316690442225401,0.1280313836461973,13.916463522547188,808.9066663712689,Normal
2024-12-18,0.010050953320180049,0.01799825453549745,4281.9129725249095,57.28229179798104,24198.85,-1.5184020131162217,14.3725,-0.0077666551605107825,0.0671384190078437,14.068475681698127,823.2897388664825,Normal
2024-12-19,0.005562247792764804,0.019190880079639677,2542.8308329950073,77.98390105999273,23951.7,-3.150563888199329,14.51,0.00956688119672977,0.10888850227247286,14.215650454465418,1131.5464043804946,Normal
2024-12-20,0.022063152093579164,0.010801521324732175,12017.54705108437,69.54429920053072,23587.5,-3.3810165077487273,15.0725,0.0387663680220538,0.07960027561709142,14.501266969643613,1048.2064496999992,Normal
2024-12-23,0.009426603073657839,0.01990981489218925,469.88987831540385,53.772880909057825,23753.45,-2.3422197898872628,13.52,-0.10300215624481679,0.22988887030692393,14.174177979762408,727.0093498904617,Normal
2024-12-24,0.007683094455749508,0.019101904026333546,1776.8898994419455,33.529707955352244,23727.65,-1.7861808885207031,13.1775,-0.02533284023668636,0.15199704130769448,13.841951986508274,441.8377265816542,Normal
2024-12-26,0.008466915181230201,0.019953414058560093,2821.85638220521,4.741152603430574,23750.2,-1.4770020280438012,14.035,0.06507304116865864,0.09903244158677102,13.90630132433885,66.54207678914811,Normal
2024-12-27,0.005821003612598706,0.018824843926306255,2554.5142580531237,9.229962415710638,23813.4,-1.024836469945912,13.2375,-0.05682223013893828,0.08567866043058169,13.683367549559234,122.18162747796957,Normal
2024-12-30,0.013271939328271752,0.011591756134477047,14222.546522382954,21.045918367049225,23644.9,-1.180827491901781,13.9725,0.05552407932011327,0.08555240786738239,13.77974503303949,294.0640943835953,Normal
2025-01-01,0.010996028741922783,0.00977093063939111,7582.00891990997,20.066692820451763,23742.9,-1.0613908977220181,14.5075,0.004152967641460448,0.036684547474175856,14.17072001468422,291.11754609270395,Normal
2025-01-02,0.020012298413412063,0.02097620455887969,13524.124207486147,15.672029060568494,24188.65,-0.0036533842982858747,13.7375,-0.05307599517490946,0.08082026532426653,14.026313343122816,215.2944992195597,Normal
2025-01-03,0.00911377856969734,0.024000675149641104,6279.192637171186,38.10215193115802,24004.75,0.1440619793103536,13.54,-0.014376706096451475,0.05477707002382011,13.86420889541521,515.9031371478795,Normal
2025-01-06,0.02241431383371104,0.030146817265585806,10095.277017722574,1.626016260149278,23616.05,-0.8717752541175852,15.65,0.15583456425406217,0.17577547992926484,14.459472596943474,25.4471544713362,Normal
2025-01-07,0.006664958788617691,0.029642808609133743,1011.3896219208923,45.230096517407866,23707.9,-0.9758065119643738,14.66,-0.06325878594249201,0.08338658141636637,14.526315064628983,663.0732149451993,Normal
2025-01-08,0.010785434391063282,0.02931481636922356,2763.2439737941095,58.15088909386191,23688.95,-1.3584116243004076,14.465,-0.013301500682128209,0.05354706681204157,14.505876709752656,841.1526107427126,Normal
2025-01-09,0.007870758307139911,0.01698718927157225,12839.662743600971,22.798969901451485,23526.5,-1.97677344837374,14.6575,0.013307984790874583,0.0786380918917123,14.55641780650177,334.17590133052516,Normal
2025-01-10,0.010721951841535833,0.016812048281295466,10295.042724929459,43.253168202142014,23431.5,-2.872510467588628,14.915,0.017567798055602823,0.05850247309670647,14.675945204334514,645.1210037349481,Normal
2025-01-13,0.012534408808649696,0.015606600326521112,4268.241424723596,55.38611094166842,23085.95,-3.8179079693484157,15.9975,0.0725779416694603,0.11632584638529943,15.116463469556344,886.0393097893406,Normal
2025-01-14,0.005665783734260128,0.015615687829181926,447.3719101069983,55.892090741190685,23176.05,-2.5224437964799367,15.47,-0.03297390217221441,0.05516486947637765,15.23430897970423,864.6506437662199,Normal
2025-01-15,0.006351384295422957,0.016489174787408443,1839.2331019631138,37.7788725450376,23213.2,-1.8553872453764282,15.2575,-0.013736263736263798,0.030058177097570655,15.24203931980282,576.4111478559112,Normal
2025-01-16,0.005152240966344608,0.017794480717813334,6710.516343270053,25.106509461505937,23311.8,-1.1474720189131997,15.465,0.013599868916926106,0.10584958210332651,15.316359546535214,388.2721688221893,Normal
2025-01-17,0.008225448056345617,0.017902260872671934,7031.983396424165,8.378328057933714,23203.2,-1.4003390164636351,15.7475,0.018267054639508506,0.15066278684082587,15.460073031023477,131.93772109231116,Normal
2025-01-20,0.009500844711070114,0.009333723027963635,3621.7325622891676,4.145162611548262,23344.75,-0.8555222465890345,16.415,0.0423876805842196,0.11668518805100164,15.778382020682319,68.04284426856472,Normal
2025-01-21,0.019252722774919764,0.018003561983472565,16223.345037423589,30.23770352266186,23024.65,-1.2701259137928576,17.055,0.03898872982028645,0.1366128540136382,16.203921347121547,515.7040335789981,Normal
2025-01-22,0.008176020048075355,0.019238547118553374,2204.8857510061507,11.04701975166328,23155.35,-1.2981523501184102,16.7725,-0.01656405746115497,0.08150102604426808,16.3934475647477,185.28613878477236,Normal
2025-01-23,0.007780059467894894,0.018704491584553198,3575.7834324904034,11.31625603703264,23205.35,-0.8497858634662554,16.695,-0.0046206588165151885,0.08436428672865441,16.493965043165133,188.9248945382599,Normal
2025-01-24,0.012811700750037004,0.018760481598026218,7213.716611036085,26.701216763907265,23092.2,-0.9106094966380615,16.745,0.002994908655286066,0.07142857138578695,16.577643362110088,447.1118747116272,Normal
2025-01-27,0.009550844007929247,0.018720730059902435,6023.880214172156,10.903864579866951,22829.15,-2.5497320882550345,18.1325,0.08286055538966841,0.10615108981418267,17.095928908073393,197.7143244944375,Normal
2025-01-28,0.012278161911410476,0.01659511266183112,146.26177706771907,6.155365371887548,22957.25,-1.8292199688229762,18.195,0.003446849579484379,0.0923755686792359,17.462285938715596,111.99687294149393,Normal
2025-01-29,0.00901022552787936,0.018372634111076355,5250.447374529627,10.378481313849463,23163.1,-0.6721173796358249,18.64,0.02445726848035168,0.09466886502079205,17.854857292477064,193.454891690154,Normal
2025-01-30,0.00789402109389156,0.018658275026794787,4369.675891184684,43.83141762391041,23249.5,0.9813827130530649,17.39,-0.06706008583690992,0.09482296132251977,17.699904861651376,762.2283524798021,Normal
2025-01-31,0.011587345964424265,0.019823866987463322,8880.741153181962,57.89026548590607,23508.4,2.71558631967439,16.2475,-0.06569867740080515,0.10552041397037337,17.215769907767584,940.5720884822588,Normal
2025-02-01,0.013363308434426324,0.010639963184461716,2906.317196139717,56.54034999299365,23482.15,2.3921831785820666,14.095,-0.13248192029542993,0.15802431133526734,16.175513271845055,796.9362331512455,Normal
2025-02-03,0.006796651924969841,0.01518632959426917,2395.2489028434393,24.564020192467332,23361.05,0.9296737063185755,14.3525,0.018268889677190314,0.07218871935282815,15.567842181230038,352.55509981238737,Normal
2025-02-04,0.014537017813833418,0.019526633601453115,10210.08620364613,37.961065573381774,23739.25,2.7380956127079497,14.0175,-0.023340881379550593,0.10224699522574682,15.05106145415336,532.1192366748791,Normal
2025-02-05,0.005343471255408031,0.02071121143744043,4553.954421450399,41.76492963050902,23696.3,2.4478400853924094,14.0825,0.004637060816836014,0.057071517704960495,14.72820763610224,588.1546215216433,Normal
2025-02-06,0.009170208007153334,0.01952870579915816,7235.023837077635,40.42367768263836,23603.35,1.6344023555995915,14.175,0.006568436002130307,0.10580507714837205,14.543805090734828,573.0056311513988,Normal
2025-02-07,0.01064679378138666,0.0196320688445985,11828.769619664952,32.36207909929725,23559.95,1.0870535713804987,13.685,-0.03456790123456788,0.06737213399127186,14.257536727156552,442.8750524738829,Normal
2025-02-10,0.010708851249679739,0.02065251496562238,12166.82315846684,50.513247329026385,23381.6,0.36407395250487956,14.445,0.055535257581293296,0.07544757027734915,14.320024484771036,729.6638576677861,Normal
2025-02-11,0.01725288260853942,0.010822428915910806,13758.623362554292,62.80044101364066,23071.8,-0.8646117956688921,14.87,0.029421945309795694,0.10989961916933211,14.503349656514025,933.8425578728366,Normal
2025-02-12,0.015011832626836747,0.011132271315249152,252.61087766748935,64.35307619316076,23045.25,-1.4289534347010744,14.895,0.00168123739071957,0.06825823801731125,14.633899771009352,958.5390698971295,Normal
2025-02-13,0.01055749015523345,0.012183767847411493,1623.1719002870434,43.01394693073867,23031.4,-1.1826650154525922,14.955,0.004028197381671816,0.21953675715371815,14.740933180672902,643.2735763491968,Normal
2025-02-14,0.015580902593843463,0.01163747987399564,27024.37865346099,33.194517659112826,22929.25,-1.7938246418267025,15.015,0.004012036108324901,0.0882647943241292,14.83228878711527,498.4156826515791,Normal
2025-02-17,0.010848588593167745,0.012894009634125979,23538.569542957557,20.678105535072582,22959.5,-1.8591089233087852,15.7225,0.047119547119547134,0.1207126206322259,15.129025858076847,325.11151427517865,Normal
2025-02-18,0.00831899649382246,0.00467174896952513,2879.327810610825,31.110693713609944,22945.3,-1.484228074062314,15.665,-0.003657179201780991,0.09810780722015736,15.307683905384565,487.34901702369973,Normal
2025-02-19,0.010246107045883022,0.004702775441531988,34561.63111085544,3.904571386176431,22932.9,-1.1963218035923309,15.42,-0.01563996169805293,0.08107245446468413,15.345122603589711,60.20849077484057,Normal
2025-02-20,0.004844568283991562,0.004684056942602052,45566.73116621454,13.48283752835747,22913.15,-1.1950872901763405,14.6825,-0.0478274967574579,0.08203631641891293,15.124248402393142,197.96176201010854,Normal
2025-02-21,0.008759162315086015,0.005311799950919035,9403.596159982299,6.6732619838710185,22795.9,-1.263789961382739,14.53,-0.01038651455814743,0.215222203156668,14.926165601595429,96.9624966256459,Normal
2025-02-24,0.006547229984336416,0.009849233683362503,3369.7510634195837,49.51082866377557,22553.35,-1.896341370651867,14.44,-0.00619408121128695,0.08362009629482442,14.76411040106362,714.9363659049192,Normal
2025-02-25,0.004939399246672819,0.009989538167447388,1942.0024246839303,50.72131703919315,22547.55,-1.878498584719876,13.72,-0.049861495844875314,0.10197368413990743,14.41607360070908,695.8964697777301,Normal
2025-02-27,0.004652390170992028,0.010155563983207614,2171.1233975084824,42.94689906682287,22545.05,-1.8714372419503227,13.31,-0.02988338192419826,0.07999271131195866,14.04738240047272,571.6232265794124,Normal
2025-02-28,0.015324871756764644,0.017511209616060855,16236.305683878712,63.054074637273054,22124.7,-2.8658268733544765,13.91,0.04507888805409466,0.06686701723000228,14.001588266981814,877.0821782044682,Normal
2025-03-03,0.011609196960857432,0.01878210651304441,3960.5578116757374,63.49523037516716,22119.3,-2.5260499933480243,13.76,-0.010783608914450071,0.05697340039038566,13.921058844654544,873.6943699623001,Normal
2025-03-04,0.006349658443076283,0.018132734767846232,5266.258486554276,63.84502494788593,22082.65,-2.2197425409704596,13.83,0.005087209302325535,0.05995639530526419,13.890705896436364,882.9766950292625,Normal
2025-03-05,0.014812533821794668,0.024155107473398118,19672.168638078936,20.25316455668809,22337.3,-1.2463942356249496,13.67,-0.01156905278380338,0.07483731014111547,13.81713726429091,276.8607594899262,Normal
2025-03-06,0.013904992993775574,0.02668359896699643,3041.355807234886,51.9056032300361,22544.7,-0.512033266618859,13.73,0.004389173372348232,0.06565471831334702,13.788091509527273,712.6639323483956,Normal
2025-03-07,0.007498436439603289,0.01359743861354441,2072.0531111501505,65.54074992171596,22552.5,-0.027713787084346846,13.47,-0.01893663510560817,0.03841951927281898,13.682061006351518,882.833901445514,Normal
2025-03-10,0.010983261279232498,0.015460787650480621,4486.430884659991,38.75025778457726,22460.3,-0.040439030715180464,13.99,0.038604305864884836,0.054751299142723524,13.784707337567678,542.1161064062359,Normal
2025-03-11,0.009234070782665658,0.014513987662181371,24876.01780773845,0.9532964832020241,22497.9,-0.2595623508114804,14.07,0.005718370264474526,0.059149392380879545,13.879804891711785,13.41288151865248,Normal
2025-03-12,0.011016583770035959,0.011187697179782864,9433.82047807167,2.2903478198685328,22470.5,-0.026007731288373775,13.69,-0.027007818052594224,0.05241648894639913,13.816536594474524,31.354861654000214,Normal
2025-03-13,0.008041654613823472,0.005383368039672601,23448.083601432776,9.285321172901492,22397.2,0.07867995141618332,13.28,-0.02994886778670569,0.05149744335171845,13.637691062983016,123.30906517613181,Normal
2025-03-17,0.009994552890535361,0.00834519302411962,16447.35203968792,4.767014101705864,22508.75,0.5174108966284446,13.42,0.010542168674698926,0.061746987905311024,13.565127375322012,63.97332924489269,Normal
2025-03-18,0.011488865441212135,0.01555451812645654,7577.338311243112,34.049893842436,22834.3,2.361307870397586,13.21,-0.015648286140089396,0.17213114741271898,13.44675158354801,449.79909765857957,Normal
2025-03-19,0.005813622488972373,0.015425718795177441,1441.253536239183,48.11167009072394,22907.6,2.7864364162916226,13.3,0.00681302043906129,0.07418622250250856,13.397834389032008,639.8852122066285,Normal
2025-03-20,0.010596919799537884,0.01604778577536766,5129.952359970375,80.88253887873452,23190.65,3.1607219464859027,12.6,-0.052631578947368474,0.05939849619594104,13.131889592688006,1019.1199898720549,Normal
2025-03-21,0.011638311129696021,0.010800740388913146,8111.849045080904,76.55778011834813,23350.4,2.8146424052733443,12.58,-0.0015873015873015817,0.16984126970647523,12.94792639512534,963.0968738888196,Normal
2025-03-24,0.011787806632857771,0.010689874541202607,4407.556803172566,81.9384434834164,23658.35,2.795569793975923,13.7,0.08903020667726547,0.1089030205811581,13.198617596750227,1122.5566757228048,Normal
2025-03-25,0.011336378065244776,0.01439521881451459,6529.354834103885,72.83172513723206,23605.95,2.3726966096781563,13.64,-0.004379562043795526,0.0718978101664979,13.345745064500152,993.4247308718453,Normal
2025-03-26,0.012064754860527901,0.018630741830152567,10470.245636891219,34.80550831146303,23486.85,1.646075346216995,13.47,-0.012463343108504388,0.04472140759184643,13.387163376333437,468.830196955407,Normal
2025-03-27,0.009134898890226145,0.01654120833701055,7286.289639201448,3.6935704513885703,23486.85,1.2692231291034464,13.3,-0.012620638455827726,0.06477357085020524,13.358108917555626,49.12448700346799,Normal
2025-03-28,0.008472826283640218,0.01563299228557792,12606.738905823733,23.877711748781067,23519.35,1.1441341694949565,12.72,-0.043609022556390986,0.07800751873834018,13.145405945037085,303.7244934444952,Normal
2025-04-01,0.018229670462823918,0.014616047467540092,10681.888105913762,39.27935414888649,23165.7,0.49506850405086017,13.78,0.08333333333333326,0.10495283010616921,13.356937296691392,541.2695001716559,Normal
2025-04-02,0.008268690348226757,0.018666462825570624,5918.063494859704,35.56084462302487,23332.35,0.3753978138677301,13.72,-0.004354136429608024,0.045718432477708015,13.477958197794262,487.89478822790124,Normal
2025-04-03,0.006887433113249709,0.018447696449069635,3874.8946511247855,40.4598128519496,23250.1,0.12810533075358146,13.6,-0.008746355685131268,0.05083819238277098,13.518638798529508,550.2534547865146,Normal
2025-04-04,0.015365525309561952,0.022070758246248358,11176.21432902665,39.05287058009681,22904.45,-0.8777824634170074,13.76,0.0117647058823529,0.06268382348332079,13.599092532353007,537.3674991821321,Normal
2025-04-07,0.022281696351572542,0.0330680805439944,7933.209379111624,81.31034482711905,22161.6,-3.678162710210244,22.79,0.65625,0.6855014529901878,16.662728354902004,1853.0627586100431,Normal
2025-04-08,0.01923823189660538,0.04300009987096475,1388.1425056440894,45.903640410493146,22535.85,-2.02599123303151,20.44,-0.10311540149188236,0.14962702933320446,17.921818903268004,938.27040999048,Elevated_Vol
2025-04-09,0.005122948546424896,0.040113028284940525,1104.073977963292,35.68919638086374,22399.15,-1.9499539977561713,21.43,0.048434442270058664,0.10029354202529656,19.091212602178672,764.81947844191,Elevated_Vol
2025-04-11,0.010201279959279615,0.0487654800716506,3160.936701878931,72.27965726640437,22828.55,-0.759020777222651,20.11,-0.06159589360709283,0.12015865603352369,19.43080840145245,1453.543907627392,Elevated_Vol
2025-04-15,0.007067904006164556,0.051784587058309454,844.3174256228748,72.13647115365319,23328.55,0.42684686960626356,16.13,-0.1979114868224764,0.20561909487537597,18.330538934301632,1163.561279708426,Elevated_Vol
2025-04-16,0.007679431426296305,0.02625046885024397,2035.8554525143038,79.07855592121024,23437.2,0.6930295003304099,15.87,-0.016119032858028515,0.06261624298659872,17.51035928953442,1254.9766824696064,Elevated_Vol
2025-04-17,0.024482446708640724,0.026473017200560132,10166.529880781885,73.36685360608475,23851.65,1.419460615314264,15.47,-0.02520478890989275,0.08648393189257463,16.83023952635628,1134.985225286131,Elevated_Vol
2025-04-21,0.011986592122552441,0.015474550398278688,5215.185230450592,75.28074437296364,24125.55,2.186037333243198,15.52,0.003232062055591456,0.136716224863144,16.393493017570854,1168.3571526683957,Normal
2025-04-22,0.0070713413787427785,0.018998321074403846,587.4665397118268,73.02965905873585,24167.25,2.116882527024311,15.23,-0.018685567010309212,0.09455541231020921,16.005662011713902,1112.241707464547,Normal
2025-04-23,0.009903898871402394,0.01401408954170908,1439.4942681693149,65.11332486374175,24328.95,2.0651425736329028,15.96,0.04793171372291538,0.2413000655014444,15.990441341142603,1039.2086648253185,Normal
2025-04-24,0.00541330390337203,0.0183628553563208,2644.0483098198897,31.339425827908777,24246.7,1.6956161042639906,16.25,0.018170426065162948,0.07581453629334922,16.07696089409507,509.26566970351763,Normal
